epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
189,0.47600591821329935,0.503788777760097,0.49747760593891144,0.49242410915238516,0.21552396033491408,0.36345873134476797,0.3215957581996918,0.3001928265605654,0.7945309409073421,0.7926169378416879,0.10101642406412534,0.0019140046622071946,0.47132099313395365,0.49457512370177675,0.49126905628613066,0.4857217435325895,0.18522174124206817,0.28999290083135876,0.29257490166596006,0.2559298628142902,0.7447043146405902,0.7416516074112484,0.10106815078428813,0.0030527019074984957
190,0.4751644198383604,0.5035420358181,0.49827482657773153,0.4923271047217505,0.21084037103823253,0.3623323802437101,0.32159640533583506,0.29825639511857716,0.7938095799514225,0.7905835040978023,0.10185069590806961,0.0032260779823575702,0.47181411513260435,0.4947470171110971,0.49126336191381725,0.4859415037291391,0.18381324729749135,0.28841257095336914,0.29230053084237234,0.25484212168625425,0.7440999065126691,0.7407836360590798,0.10102645520653043,0.00331627471106393
191,0.475004181265831,0.50403750368527,0.4988763523953302,0.4926393564258303,0.21086558912481582,0.3604743012360164,0.32095271348953247,0.29743088143212454,0.7928065146718707,0.7900702357292175,0.10080119807805334,0.0027362805392060962,0.4710938632488251,0.494898368205343,0.49183601992470877,0.48594275755541666,0.18370367267302104,0.28681627341679167,0.2928351568324225,0.25445171019860674,0.7435213455132076,0.7403944730758667,0.09953393201742854,0.003126869776419231
192,0.4737136960029602,0.5042049437761307,0.49789750576019287,0.491938727242606,0.2122257873415947,0.35925590991973877,0.3222571036645344,0.2979129446404321,0.7931735600743975,0.7898516740117755,0.10169825862560954,0.003321885530437742,0.47020114958286285,0.4941570354359491,0.4905018338135311,0.48495335451194216,0.1878894716501236,0.29037951145853313,0.29204438626766205,0.2567711334143366,0.7448474679674421,0.7417244868619102,0.10222409825239863,0.003122975251504353
193,0.4732472023793629,0.5035586612565177,0.4972265086003712,0.49134413472243715,0.21142984820263727,0.3574565840618951,0.31906555593013763,0.295984006353787,0.7905176196779523,0.787328132561275,0.10272381135395595,0.0031894903097833905,0.46937491851193563,0.49386656284332275,0.49067583680152893,0.4846391145672117,0.18605684489011765,0.2908561144556318,0.2942453388656889,0.2570527706827436,0.7448601722717285,0.7416918873786926,0.1021786779165268,0.0031682923436164856
194,0.4741130364792688,0.5028740337916783,0.497884207538196,0.49162377204213825,0.21085029308285033,0.357116094657353,0.32154960717473713,0.2965053447655269,0.7912226276738303,0.7881291125501905,0.10135174276573318,0.0030935188489300863,0.46947806647845675,0.4941678877387728,0.4907444885798863,0.4847968263285501,0.18623866885900497,0.28688145535332815,0.29263206677777426,0.2552507391997746,0.743023408310754,0.7400475740432739,0.10149200739605087,0.0029758347996643613
195,0.47373258428914206,0.5030543910605567,0.49762460376535145,0.491470530629158,0.2096863995705332,0.35337020456790924,0.3193822056055069,0.2941462780748095,0.7894505688122341,0.7856168023177555,0.10230912906782967,0.003833763301372528,0.468940760408129,0.4941784420183727,0.4912332445383072,0.4847841667277472,0.18675376687731063,0.286677639399256,0.29028760961123873,0.25457301310130526,0.7426368040697915,0.7393571819577899,0.10032682972294944,0.003279621047633035
196,0.4730217286518642,0.5035003466265542,0.4974175585167749,0.4913132275853838,0.20887743468795503,0.35308073673929485,0.32132300308772493,0.2944270670413971,0.7881259790488652,0.7857402988842556,0.10095973685383797,0.002385683889899935,0.4693718595164163,0.4942606985569,0.4908142111131123,0.48481560392039164,0.1855204435331481,0.2850764904703413,0.2931226534502847,0.2545732025589262,0.7421687585966927,0.7393887937068939,0.1008253927741732,0.0027799616966928753
197,0.47175511930670055,0.5038343582834516,0.4980187203202929,0.4912027418613434,0.21066161883728846,0.3490340028490339,0.3171847952263696,0.29229348046439035,0.7861757022993905,0.7834962265832084,0.10127339937857219,0.0026794725230761935,0.468183662210192,0.49371268493788584,0.49088232644966673,0.48425956283296856,0.18632124896560395,0.28593601073537556,0.2924848901373999,0.25491406342812944,0.7418006403105599,0.7391736294542041,0.10099369553583008,0.0026270103241716114
198,0.47289033234119415,0.5035246312618256,0.498000511101314,0.49147183128765654,0.20906066043036325,0.3506431579589844,0.3169862904718944,0.2922300419637135,0.7866035784993853,0.7837018753801074,0.10151700835142817,0.0029017036514622824,0.46749903687408995,0.49398875662258696,0.49101653482232777,0.48416811866419657,0.18301498144865036,0.2816554435661861,0.29190802787031445,0.2521928240145956,0.7391371258667537,0.7363609330994743,0.10075356013008527,0.0027761890419891904
199,0.47141522594860624,0.50312268946852,0.4975786485842296,0.4907055305583136,0.20564748772553035,0.34829023267541614,0.31798669908727917,0.2906414802585329,0.7840225185666766,0.7813470193317958,0.10143009892531804,0.002675501363618033,0.46866366054330555,0.4941222369670868,0.49163404745715006,0.4848066674811499,0.18314516757215774,0.2805386057921818,0.28953475398676737,0.2510728506105287,0.7387987928731101,0.7358795191560473,0.09904948941298894,0.002919269459588187
200,0.47208757059914724,0.5035451757056373,0.4989353801522936,0.4915227187531335,0.20864552898066385,0.34666153149945395,0.31568567880562376,0.29033092302935465,0.7841501661709377,0.7818536460399628,0.09985956709299769,0.0022965227918965475,0.46764400388513294,0.4948254568236215,0.49222673049994875,0.4848987374986921,0.18498462119272777,0.2810786600623812,0.2881455442735127,0.25140295177698135,0.739511672939573,0.7363016903400421,0.09763970172830991,0.0032099905822958264
201,0.47096296080521177,0.5031064812626157,0.49801966547966003,0.49069638337407795,0.20443685352802277,0.3466045217854636,0.31382120719977785,0.28828753318105427,0.7812554325376239,0.7789839122976575,0.10005235246249608,0.002271524497440883,0.4665599742106029,0.49309671350887846,0.49054290779999327,0.48339987439768656,0.18351629908595765,0.27783951589039396,0.28774161423955646,0.2496991508773395,0.7358401417732239,0.7330990220819201,0.10149510790194784,0.002741118094750813
202,0.46944908584867207,0.5028219563620431,0.4970621722085135,0.48977774168763843,0.2080677364553724,0.34320490062236786,0.31525155901908875,0.2888414114713669,0.7816486145768847,0.7786191489015307,0.10188006662896701,0.003029460885695049,0.466888285108975,0.4943501353263855,0.49179103119032724,0.48434315621852875,0.18197377984012877,0.27716868690082,0.28973241576126646,0.24962496757507324,0.7369664566857475,0.7339681259223393,0.09882489857929093,0.002998324909380504
203,0.4705949148961476,0.5031396959509168,0.4985833487340382,0.49077266241822926,0.20547525797571456,0.34093681616442545,0.312995229448591,0.28646911467824665,0.7792415406022754,0.7772417707102639,0.10005495537604604,0.001999772552933012,0.466674736567906,0.4936693012714386,0.49130604948316303,0.4838833787611553,0.1807337094630514,0.2746779429061072,0.2887813470193318,0.24806434022528784,0.7350293057305473,0.7319477243082864,0.09940646109836442,0.0030815723751272473
204,0.4695204773119518,0.5027156621217728,0.4976942262479237,0.48997679565634045,0.20532862097024918,0.3424839292253767,0.3125273585319519,0.28677997631686075,0.7790050634316036,0.7767567762306758,0.10061530875308174,0.002248295715876988,0.4646709774221693,0.49338091909885406,0.49054701200553347,0.482866319162505,0.18224430509975978,0.2767074533871242,0.28590854576655794,0.24828677411590303,0.7346602848597935,0.7311531007289886,0.10133998841047287,0.003507182002067566
205,0.4669075608253479,0.5018853140728814,0.49794685414859224,0.48891325294971466,0.20698995356048858,0.3425892357315336,0.31551121388162884,0.28836347588471006,0.7810603295053754,0.7772767330918994,0.10312760834183012,0.00378359854221344,0.4654121143477304,0.49263025181634085,0.49011782450335367,0.4827200770378113,0.1829232211623873,0.2724936476775578,0.2875772586890629,0.2476647144981793,0.7335979981081826,0.7303847968578339,0.10174514725804329,0.0032132092331136975
206,0.46855241486004423,0.5009408188717706,0.4973019425358091,0.4889317389045443,0.20310807760272706,0.33746351088796345,0.3117106003420694,0.2840940718139921,0.7763410040310451,0.7730258107185364,0.10204053723386355,0.0033151949090617044,0.4650064068181174,0.49350261049611227,0.49075515142508913,0.4830880697284426,0.18400514658008302,0.27354466915130615,0.2862498845372881,0.24793324300221034,0.7333071189267295,0.7310213148593903,0.09999708884528705,0.0022858024707862307
207,0.46802614842142376,0.5020660204546792,0.4969749812568937,0.4890223869255611,0.20795343284096038,0.3372231934751783,0.3136987281697137,0.28629179511751446,0.7781465351581573,0.7753141820430756,0.1017026821417468,0.002832352582897459,0.4637146847588675,0.4925112724304199,0.48982797137328554,0.4820179832833154,0.179164642734187,0.27249590839658466,0.28733691360269276,0.2463324942759105,0.7314467941011701,0.7283504818167005,0.10192727776510375,0.0030963181384972165
208,0.4682896541697638,0.5021332459790366,0.49709126566137585,0.4891713964087622,0.20528859964438848,0.33583184650966097,0.31323555750506266,0.2847853409392493,0.7765408882072994,0.7739567288330623,0.10225026628800801,0.002584155116762434,0.4647305394921984,0.49326225902353016,0.4904499500989914,0.48281426302024294,0.17988661463771546,0.27150858300072805,0.284668858562197,0.2453546907220568,0.7311226001807621,0.7281689473560878,0.09981848991342954,0.002953646970646722
209,0.4682317929608481,0.5024508237838745,0.4967115542718342,0.48913140169211794,0.20288789910929544,0.3377032322543008,0.312278151512146,0.2842897708926882,0.7760014406272343,0.77342118535723,0.10182458588055202,0.002580257398741586,0.46270306621279034,0.4920124901192529,0.4897146757159914,0.48147674756390707,0.1792708241513797,0.27264093288353514,0.2853412606886455,0.24575101264885493,0.7309585213661194,0.7272277644702366,0.1019037456384727,0.003730758492435728
210,0.46703718176909853,0.501490233199937,0.49684435980660574,0.48845726251602173,0.203409309898104,0.337717850293432,0.31392189860343933,0.28501635789871216,0.7766302355698177,0.7734736246722085,0.10238306117909295,0.0031566108976091656,0.4631834306887218,0.49229535247598377,0.4893987072365625,0.4816258443253381,0.18586077753986632,0.27445907465049196,0.28755844065121244,0.24929277705294745,0.7337269697870527,0.7309186160564423,0.10195031921778407,0.002808358520269394
211,0.4658109077385494,0.5016203373670578,0.4966073142630713,0.4880128651857376,0.20720761588641576,0.33890276508671896,0.31295090700898853,0.2863537733043943,0.7776092205728803,0.7743666427476066,0.10308842733502388,0.003242574099983488,0.4624030441045761,0.49185056132929666,0.48949681861060007,0.4812501498631069,0.18445896676608495,0.28104074937956675,0.27925761682646616,0.24825245141983032,0.7326028304440635,0.7295025927679879,0.10233783509050097,0.003100235547338213
212,0.4671092906168529,0.5010414783443723,0.49656064808368683,0.48823715107781546,0.20608573406934738,0.3475122111184256,0.31524542612688883,0.2896144666842052,0.7801697424479893,0.777851619890758,0.10214034734027726,0.0023181230894156863,0.46342167258262634,0.4927805300269808,0.49003627470561434,0.4820795016629355,0.18195277346032007,0.27897882887295317,0.2817681112459728,0.24756657438618795,0.7324698950563159,0.7296460781778608,0.10021673728312765,0.0028238174106393543
213,0.4667746829135077,0.5020906499453953,0.4962782689503261,0.488381211246763,0.20311860208000457,0.33637126854487825,0.31205730565956663,0.28384907117911745,0.7744504426206861,0.7722302845546177,0.101484584489039,0.002220161791358675,0.46253775485924314,0.49264038034847807,0.4902981413262231,0.4818254347358431,0.17936367860862187,0.27172126301697325,0.2815803566149303,0.24422176820891245,0.7290264112608773,0.7260471965585437,0.09951583562152726,0.0029792077839374542
214,0.4664181002548763,0.5012571130480085,0.49670326922621044,0.4881261736154556,0.2010088935494423,0.330224301133837,0.3120567351579666,0.2810966542788914,0.7716707161494664,0.7692228257656097,0.10053357481956482,0.0024478957056999207,0.4637568827186312,0.4934013911655971,0.4907381555863789,0.4826321474143437,0.18270313633339746,0.2688361278602055,0.28716439860207693,0.24623456810201919,0.7315229305199215,0.7288667219025748,0.09788819987859045,0.0026561995702130453
215,0.46629063146454947,0.5021120842014041,0.4967385743345533,0.4883804385151182,0.2033516147306987,0.32983327337673735,0.3084715498345239,0.2805521615913936,0.7719665425164359,0.7689325979777745,0.10100526735186577,0.003033942942108427,0.46170092267649515,0.4921983139855521,0.48979125704084125,0.4812301823071071,0.17783443523304804,0.26995489427021574,0.2816812757934843,0.24315687162535532,0.7269073852470943,0.7243870496749878,0.10053594303982598,0.0025203398295811246
216,0.46558524455342976,0.5014015031712395,0.49704214930534363,0.48800964440618244,0.2022252625652722,0.3318686655589512,0.31059518456459045,0.28156304359436035,0.7724251832280841,0.7695726880005428,0.1017786216522966,0.0028524957597255707,0.46103972622326445,0.4922610585178648,0.489572565470423,0.4809577933379582,0.17833394982985087,0.2703864020960672,0.2814054914883205,0.24337528539555414,0.727075206381934,0.7243330734116691,0.10097720899752208,0.002742127648421696
217,0.4646588223321097,0.5021186087812696,0.4965198593480246,0.48776577200208393,0.20106048243386404,0.32639041330133167,0.30866218890462604,0.2787043707711356,0.7701308258942196,0.7664701512881688,0.10202481384788241,0.00366066928420748,0.46143502635615213,0.49176826221602304,0.4895113153117044,0.48090487931455883,0.18038919142314366,0.26423405962330954,0.28311881848743986,0.24258069694042206,0.7267371671540397,0.7234855719975063,0.10083249690277236,0.0032515935599803925
218,0.463842049241066,0.5005131044558117,0.49608014949730467,0.48681178050381796,0.20153334204639708,0.32701618330819265,0.3107121352638517,0.279753891485078,0.769921966961452,0.7665656677314213,0.10204629440392766,0.003356299762214933,0.46008616047246115,0.49216781343732563,0.48957460480076925,0.48060953829969677,0.1764830340232168,0.2620829918554851,0.28662659014974323,0.241730874138219,0.7252300211361477,0.7223404135022845,0.10036658336009298,0.002889609230416162
219,0.46440270968845915,0.5012651490313667,0.49603268078395296,0.48723352594035013,0.19907183625868388,0.32692080310412813,0.307084505047117,0.27769239459718975,0.7676671189921243,0.7649259141513279,0.10204703839761871,0.0027412096304552896,0.4607447875397546,0.49191273961748394,0.4896714176450457,0.48077632912567686,0.177263149193355,0.26224068445818766,0.2834894486836025,0.24099776255232946,0.7238958690847669,0.7217740969998496,0.09957227483391762,0.0021217790033136097
220,0.4639723620244435,0.5010119335991996,0.49564467796257566,0.4868763280766351,0.202498374240739,0.3253364626850401,0.30908632278442383,0.2789737305470875,0.7694440526621682,0.7658500586237226,0.10176000584449087,0.0035939945706299375,0.45969838755471365,0.49221149938447134,0.48977511056831907,0.4805616672549929,0.17662347640310014,0.26233952173164915,0.2820816274200167,0.24034821561404637,0.7235128709248134,0.7209098977702004,0.09976284791316305,0.0026029694293226513
221,0.4638605671269553,0.5004517563751766,0.49666557567460196,0.48699264441217693,0.198740973004273,0.32300656608172823,0.3082140322242464,0.2766538645539965,0.7658764890262059,0.7636465174811227,0.10093850642442703,0.002229969416345869,0.46020081852163586,0.49193202384880613,0.48999992864472525,0.4807109364441463,0.1759548815233367,0.2626346456153052,0.27715161229882923,0.23858038442475454,0.7224031644208091,0.7192913251263755,0.09859025265489306,0.0031118403588022503
222,0.4639057772500174,0.5006213571344104,0.497520380786487,0.4873491844960621,0.20248862355947495,0.32372752896377016,0.3064563423395157,0.27755750715732574,0.7678050654275077,0.7649066831384387,0.10057225291218076,0.0028983790959630695,0.4593274529491152,0.49272312011037556,0.4903577608721597,0.4808027872017452,0.18273238837718964,0.2594928060259138,0.2787249577896936,0.24031672094549453,0.7244421669415065,0.7211195145334516,0.09763045023594584,0.0033226518758705686
223,0.46152195760181974,0.5015497526952198,0.4958809039422444,0.486317549433027,0.20353591974292481,0.3344336471387318,0.31153749568121775,0.2831690268857138,0.7719400865691048,0.7694865720612662,0.10109311767986842,0.002453517700944628,0.4591205396822521,0.49135891241686686,0.4890588777405875,0.4798461134944643,0.1815588836159025,0.2601465710571834,0.28320870229176115,0.2416380558695112,0.7241094410419464,0.7214841714927128,0.1007142114852156,0.0026252754032611847
224,0.46176767349243164,0.5008808161531176,0.49637215052332195,0.4863402268716267,0.19948970952204295,0.32527853548526764,0.306019731930324,0.2769293316773006,0.7656814285687038,0.7632695649351392,0.10188230552843638,0.0024118604404585703,0.4593327215739659,0.4926729585443224,0.4902616058077131,0.48075577190944124,0.18066063523292542,0.2722769464765276,0.2720375933817455,0.24165839382580348,0.7255942012582507,0.7224141699927193,0.09753357725484031,0.0031800312655312674
225,0.4623788871935436,0.5012821022953305,0.4970329978636333,0.4868980028799602,0.20577708525317057,0.32672514234270367,0.3073259251458304,0.2799427275146757,0.7689103100981031,0.7668407346521106,0.10002652023519788,0.002069579703467233,0.45772271284035276,0.4915029512984412,0.4891300393002374,0.4794519181762423,0.17876540550163814,0.2584989603076662,0.28443383957658497,0.2405660737838064,0.7230135159833091,0.7200179866382054,0.10037122932927948,0.0029955394566059113
226,0.4608268673930849,0.49981246675763813,0.49598229570048197,0.4855405496699469,0.19829582742282323,0.32000850779669626,0.30254375083105906,0.27361603932721273,0.7627989053726196,0.7591566017695835,0.10304664341466767,0.0036423009421144214,0.45759232555116924,0.4912635385990143,0.48859078756400515,0.47914889454841614,0.17748307649578368,0.25816987454891205,0.27816676242010935,0.2379399122936385,0.7204168651785169,0.717088805777686,0.1014580460531371,0.003328057272093637
227,0.4609921681029456,0.5012735745736531,0.49514248754296986,0.48580275050231386,0.198719927242824,0.3224304105554308,0.30481296351977755,0.275321113211768,0.764642425945827,0.7611238615853446,0.10241405346563884,0.003518568617956979,0.45706695531095776,0.4912860414811543,0.4890576537166323,0.47913689272744314,0.17654077921594893,0.25580603948661257,0.27751775085926056,0.23662153205701283,0.7186107209750584,0.7157584343637738,0.0998083044375692,0.0028522940618651254
228,0.4607507118156978,0.5008897483348846,0.4970407507249287,0.4862270780972072,0.1965894720384053,0.3130968723978315,0.3060073235205242,0.27189789712429047,0.761371591261455,0.758124977350235,0.10060255069817815,0.0032466144434043337,0.4582644019808088,0.4922118846859251,0.4899249438728605,0.48013375060898916,0.17698620791946137,0.2562044986656734,0.27668545501572744,0.2366253925221307,0.7197867376463754,0.7167591452598572,0.09712750198585647,0.003027593983071191
229,0.46045476836817606,0.5012040457555226,0.4963219655411584,0.485993606703622,0.1984952145389148,0.3136544142450605,0.3025889971426555,0.27157955297401976,0.7601562440395355,0.7575731532914298,0.10119913571647235,0.002583090215921402,0.4567875415086746,0.49156907413687023,0.4894804039171764,0.4792790136166981,0.17914338622774398,0.2554796870265688,0.28267655202320646,0.23909988041434968,0.7214798160961696,0.7183788972241538,0.09866187827927726,0.003100918872015817
230,0.4606178488050188,0.5009711406060627,0.49664938024112154,0.48607946932315826,0.19939836433955602,0.3176192364522389,0.30265239093984875,0.2732233341251101,0.761250512940543,0.7593027949333191,0.099992963884558,0.0019477180072239467,0.4568539091518947,0.4915830258812223,0.4892542340925762,0.4792304017714092,0.17629944213799068,0.2591873322214399,0.2737469183547156,0.23641123409782136,0.7186598309448787,0.7156416518347604,0.0986369816320283,0.003018179110118321
231,0.46042158348219736,0.5002818767513547,0.4961246975830623,0.48560939942087444,0.19915222908769334,0.31599304505756926,0.3050680948155267,0.27340446412563324,0.7619235515594482,0.7590138571602958,0.10189945729715484,0.002909697060074125,0.4552514340196337,0.4906861335039139,0.48866452489580425,0.4782007081168039,0.17667892894574574,0.25741914766175406,0.2723102016108377,0.23546943068504333,0.7165641018322536,0.7136701345443726,0.099985840597323,0.0028939678200653623
232,0.4584004282951355,0.4998931565455028,0.49603878813130514,0.48477746120521,0.19695882073470525,0.31430626128401074,0.3058051658528192,0.2723567634820938,0.7596574894019535,0.7571342204298291,0.10183637057031904,0.002523276422704969,0.45704563174928936,0.49160114995070864,0.4893048384359905,0.47931722019399914,0.1735127791762352,0.2611523675067084,0.2703543560845511,0.2350065080182893,0.717082040650504,0.7143237292766571,0.0977358626467841,0.0027583113738468717
233,0.4592842608690262,0.5011241521154132,0.4960361932005201,0.48548154320035664,0.20459627785852977,0.32840873301029205,0.30977734284741537,0.2809274601084845,0.7687760591506958,0.7664089969226292,0.1002136974462441,0.002367061695882252,0.4556878166539328,0.49104587520871845,0.4892616271972656,0.47866511770657133,0.17959236885820115,0.2818266217197691,0.2667606132371085,0.24272654418434417,0.724234687430518,0.7213916565690722,0.09804097988775798,0.0028430340545518057
234,0.4595282482249396,0.5002505672829491,0.49624246784618925,0.48534043559006285,0.2001232792224203,0.3262616970709392,0.3085006220000131,0.27829520617212566,0.7658865536962237,0.7636356396334512,0.10081771441868373,0.002250911934035165,0.45555295050144196,0.4916156232357025,0.4895103233201163,0.47889297561986105,0.178039374096053,0.2802328254495348,0.26511766229357037,0.2411299624613353,0.7237973511219025,0.7200229338237217,0.09712962114385196,0.003774416765996388
235,0.4590506191764559,0.5003081496272769,0.4970178199665887,0.48545887001923155,0.19768434124333517,0.32241006195545197,0.30502784677914213,0.27504075850759235,0.7625800711768014,0.7604996263980865,0.10044628541384425,0.002080444246530533,0.45577133340494974,0.49116153376443045,0.4892221582787378,0.47871834678309305,0.1764155551791191,0.26068143972328733,0.27093168454510824,0.2360095658472606,0.7181414791515895,0.7147279211453029,0.09744359872170857,0.003413565456867218
236,0.4585438647440502,0.4999930773462568,0.4963367304631642,0.48495790362358093,0.19646746345928737,0.31580640588487896,0.3030692785978317,0.2717810592481068,0.7604064047336578,0.7567389607429504,0.10046152983392988,0.003667438668864114,0.45453559926577974,0.4916194592203413,0.48914187933717457,0.47843232325145174,0.17908701939242228,0.25764218611376627,0.28284937143325806,0.2398595330970628,0.7214711691652026,0.7182918574128833,0.09732734252299581,0.003179313348872321
237,0.45846681935446604,0.4999165045363562,0.4967454033238547,0.4850429211344038,0.19563029919351851,0.3143274890525,0.3010880670377186,0.2703486297811781,0.7580882651465279,0.7553915424006326,0.10023051393883568,0.0026967174240521024,0.45415582827159334,0.4903372547456196,0.4881353569882257,0.4775428261075701,0.17366646230220795,0.2523782806737082,0.2743827168430601,0.2334758202944483,0.713098406791687,0.7110186474663871,0.10011026050363268,0.002079766775880541
238,0.45651150601250784,0.4988636438335691,0.4954794602734702,0.48361821685518536,0.19689721294811793,0.31025013753346037,0.2999067029782704,0.2690180263348988,0.7569345448698316,0.7526362410613469,0.1032250246831349,0.004298297422272819,0.4537082782813481,0.49090794154575895,0.48819369290556225,0.4776033099208559,0.1735920969929014,0.25038125685283114,0.2748271290745054,0.2329335010477475,0.7129343748092651,0.7105368162904467,0.1002816568527903,0.0023975649050303866
239,0.45790704659053255,0.5006279838936669,0.49526801492486683,0.4846010208129883,0.19687129663569586,0.31110936403274536,0.30163306849343435,0.26987125830990927,0.7570818407194955,0.7544722812516349,0.10056689541254725,0.002609563193150929,0.4552358367613384,0.49176089465618134,0.48954413405486513,0.4788469672203064,0.17315091086285456,0.24807576196534292,0.2729724092142923,0.2313996979168483,0.7146930396556854,0.7102466608796801,0.09593365713953972,0.0044463856944016045
240,0.45790388541562216,0.4994439716850008,0.49551282610212055,0.48428689794881,0.195143889103617,0.30862779915332794,0.30092316014426096,0.26823162606784273,0.7555021941661835,0.75251852614539,0.10125246111835752,0.0029836658920560566,0.4526921659708023,0.4911891051701137,0.48852761515549253,0.47746963586126057,0.17481169211012976,0.25133098449025837,0.2706537587302072,0.2322654819914273,0.7126440235546657,0.7097351210457938,0.09870307945779391,0.002908904105424881
241,0.4554571232625416,0.5009830402476447,0.4949944806950433,0.48381155942167553,0.19797709797109878,0.3094963878393173,0.30141667808805195,0.26963006598608835,0.7565459098134723,0.7534416360514504,0.10140867371644292,0.0031042774873120444,0.45357125784669605,0.4905906915664673,0.4883944434779031,0.47751880969320026,0.17228298208543233,0.2505542231457574,0.27031253065381733,0.23104991338082723,0.7109591875757489,0.7085687262671334,0.09874555362122399,0.0023904581155095783
242,0.4568947042737688,0.4992125928401947,0.4945630750485829,0.4835568070411682,0.19655430955546244,0.30740498857838766,0.29879869307790485,0.26758600771427155,0.7536029858248574,0.7511428211416517,0.10159118207437652,0.0024601577648094724,0.45235590636730194,0.4912324058158057,0.48862090706825256,0.4774030702454703,0.17322999558278493,0.24777450731822423,0.2711996201957975,0.23073471124683106,0.7109989183289664,0.708137788942882,0.09792199730873108,0.0028611293860844205
243,0.4554383690868105,0.5005942370210376,0.49576509637492044,0.48393258452415466,0.196478114596435,0.30515048120703014,0.2991825533764703,0.2669370600155422,0.7531548866203853,0.7508696487971714,0.10019323283008166,0.0022852372910295215,0.4516142521585737,0.49040822259017397,0.48823043065411703,0.4767509698867798,0.17302656386579787,0.25277467497757505,0.2660226428083011,0.23060796622719085,0.7104650097233909,0.7073589435645512,0.09901174796479088,0.003106064030102321
244,0.4554711367402758,0.4989404422896249,0.4948967567511967,0.48310278568949017,0.1912485659122467,0.30596323737076353,0.29944264037268503,0.2655514883143561,0.7527201005390712,0.7486542761325836,0.1030428877898625,0.0040658265352249146,0.45256446089063374,0.490783480661256,0.4885081159217017,0.47728536810193745,0.17251807344811304,0.25028992763587404,0.2651424727269581,0.22931682637759618,0.7097527384757996,0.7066021944795337,0.09801898896694183,0.003150545060634613
245,0.45483954676559996,0.49992427442755016,0.49480563189302174,0.4831898297582354,0.19169856395040238,0.3041374002184187,0.2992427519389561,0.26502625005585806,0.7503763564995357,0.7482160755566188,0.10053733150873866,0.002160280410732542,0.45190890984875814,0.49099206711564747,0.4894486495426723,0.477449893951416,0.17077513251985824,0.24938587844371796,0.264290883072785,0.22815063382898057,0.7103373578616551,0.7056005341666085,0.09526317140885762,0.004736830081258502
246,0.4551537164619991,0.4994243255683354,0.49562723508902956,0.48340177110263277,0.19085711240768433,0.3014989729438509,0.29952822838510784,0.2639614482011114,0.750553663287844,0.7473632224968502,0.10045648579086576,0.00319044291973114,0.4505777678319386,0.49005073734692167,0.48765780883175985,0.47609545077596394,0.1730208354336875,0.249165701014655,0.2673455977014133,0.22984404861927032,0.7079404933112008,0.7059395015239716,0.09982777599777494,0.002000990722860609
247,0.4543947194303785,0.49873659227575573,0.49369974221502033,0.48227702506950926,0.19536629851375306,0.306633785367012,0.2989919441086905,0.26699735649994444,0.7527251882212502,0.749274377311979,0.10343471222690173,0.003450805055243628,0.45061456305640085,0.4900832048484257,0.4881152595792498,0.4762710269008364,0.16819271445274353,0.2537404064621244,0.2648774151291166,0.22893684889589036,0.7081673060144696,0.7052078800542014,0.0987650097480842,0.002959424363715308
248,0.45370327149118694,0.49874989475522724,0.494718890104975,0.4823906996420452,0.19293634167739324,0.3062940410205296,0.2976327857800892,0.2656210660934448,0.7503417815480914,0.748011759349278,0.1017575663115297,0.002330017409154347,0.4504949024745396,0.4899337334292276,0.48754989887986866,0.47599284776619505,0.17138612057481492,0.2444419339299202,0.26741801628044676,0.22774869629314967,0.7063668540545872,0.703741546188082,0.10002859362534114,0.0026253036090305875
249,0.45349763120923725,0.49904151260852814,0.4943560596023287,0.4822984146220343,0.191291620688779,0.30239354925496237,0.29500055951731546,0.26289525415216175,0.7478192108018058,0.7451936687741961,0.10222613119653293,0.002625536173582077,0.44979300669261385,0.4899233090026038,0.4881432716335569,0.47595320854868206,0.17091438919305801,0.24232515266963414,0.27217918102230343,0.2284729140145438,0.70752899987357,0.7044261183057513,0.09813851118087769,0.0031028890183993746
250,0.4525923750230244,0.49892076211316244,0.49526782972472055,0.48226033789770945,0.19158154726028442,0.30076029683862415,0.29655187683446066,0.2629645796758788,0.7479835365499768,0.7452249271529061,0.1011262025151934,0.0027586062039647785,0.45074314943381716,0.49024070373603273,0.48799947117056164,0.47632778329508646,0.1708473488688469,0.259258434176445,0.25874016753264834,0.2296153221811567,0.7087131014892033,0.7059431076049805,0.09773652947374753,0.002769992287669863
251,0.4527284290109362,0.49863244380269733,0.4943379099879946,0.48189960420131683,0.19187768229416438,0.30156792061669485,0.29340695270470213,0.26228419159139904,0.7482116775853294,0.7441837915352413,0.10230576406632151,0.004027886582272393,0.4491649270057678,0.48940420150756836,0.4875269745077406,0.4753653747694833,0.16963119911296026,0.2485084980726242,0.2603908298271043,0.22617684943335398,0.7039417156151363,0.7015422284603119,0.09957061761191913,0.0023994876870087217
